R;R_error;Freq;FWHM
8;0.01;5816.38;297.91
9;0.01;5935.62;324.62
10;0.01;6213.2;216.86
11;0.01;6390.45;311.32
12;0.01;6679.55;258.49
13;0.01;6753.63;350.01
14;0.01;6683.37;348.96
15;0.01;6043.61;221.23
16;0.01;4948.22;770.13
17;0.01;2774.77;1422.2
